,id,timestamp,actor.name,context.registration,object.id,verb,launched,resumed,terminated,initialized,verbID,date,year,month,day,dayName,hour
0,933ed5a3-2b2f-4d5d-aca2-5b6b892c9d88,2022-05-12 00:57:58.615000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-12,2022,5,12,Thursday,0
1,fece2891-ed2b-4723-9d6c-e73365447e10,2022-05-10 23:48:33.867000+00:00,Gabriel Wren,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-10,2022,5,10,Tuesday,23
2,e1c76443-944b-4b7d-b8a9-7e0080625b33,2022-05-10 02:05:19.788000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-10,2022,5,10,Tuesday,2
3,c14cc82b-6f4c-43ca-b23e-54ec6cacee1c,2022-05-10 01:54:19.519000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-10,2022,5,10,Tuesday,1
4,5b03875e-b0ad-4f21-9c46-7ace04f9db97,2022-05-10 00:43:53.672000+00:00,Carter Jordan,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-10,2022,5,10,Tuesday,0
5,e4f61540-8c51-47a8-9f12-d42dfa5ec46d,2022-05-08 20:46:38.117000+00:00,Manuel Talbot,d5d338d2-afbd-4a53-b0bc-1882a7223012,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-08,2022,5,8,Sunday,20
6,a296c4b9-70a6-43a6-b09f-3dc4fcaffd9c,2022-05-08 20:24:14.746000+00:00,Chad Morris,8181693b-fe9e-4b16-87fb-35243d97d2af,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-08,2022,5,8,Sunday,20
7,14d4d202-92de-4386-9765-0e32ff354db2,2022-05-08 00:05:49.534000+00:00,Rylee Roberts,f8a5c823-d37e-4de4-a008-0f2c68f7192e,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-08,2022,5,8,Sunday,0
8,5de32dfb-dbbb-4c6c-b84d-b895e7fdc6f2,2022-05-07 23:51:03.263000+00:00,Julius Walker,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,23
9,0e7e7500-1bc6-42e4-b9f1-5a575c9462fb,2022-05-07 14:44:35.485000+00:00,Madelyn Howard,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,14
10,b9b1fe0e-158f-495c-9394-33cd4da0c051,2022-05-07 14:38:43.431000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,14
11,29bfb811-060b-4130-b916-ac37ad903f1e,2022-05-07 14:31:00.029000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,14
12,0e180f8d-3cb6-4c63-a928-cbef2ac4f88a,2022-05-07 13:53:46.699000+00:00,Marjorie Fleming,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,13
13,af88c35e-1c36-47e9-85e1-47f3a307f77d,2022-05-07 13:44:38.125000+00:00,Harvey Grey,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-07,2022,5,7,Saturday,13
