,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
0,55c1360c-e6e2-4884-bdd3-5b4cee606921,2022-05-07 14:50:23.373000+00:00,2022-05-07 14:50:23.481000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT50.891S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:00:50.891000
1,ddce161f-5441-4e16-93e6-bc4710ba3085,2022-05-07 14:49:32.482000+00:00,2022-05-07 14:49:32.542000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
2,3b29f563-d034-42e8-97ce-4e92489f7052,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.082000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT53.534S,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.6,60.0,0.0,100.0,False,True,,0 days 00:00:53.534000
3,4ec63695-bfec-415e-aefa-0a952b80a412,2022-05-07 14:40:59.404000+00:00,2022-05-07 14:40:59.458000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
4,eaf8e881-06d1-4905-b724-e3fe2f81f033,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.378000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT52.925S,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.8,80.0,0.0,100.0,True,True,,0 days 00:00:52.925000
5,32c52906-d290-4a32-837d-62ce5074f525,2022-05-07 13:58:30.360000+00:00,2022-05-07 13:58:30.394000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
6,2ee2f22f-f78f-4e9d-841f-fc5f34f7fe91,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.841000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M40.916S,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:01:40.916000
7,78302020-6701-4c00-8168-0a4bd5fa6125,2022-05-07 13:47:28.794000+00:00,2022-05-07 13:47:28.825000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
8,e9ef7b65-7ecd-4bc8-b159-760b64c2f4ff,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.427000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M28.942S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:01:28.942000
9,8b2bf0c5-ca29-49f6-9ccf-b56e7410d879,2022-05-06 23:28:41.350000+00:00,2022-05-06 23:28:41.931000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
10,2526b2e5-1f37-44b7-962e-b670a0e3cc1a,2022-05-06 23:13:43.082000+00:00,2022-05-06 23:13:43.271000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT2M0.373S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.87,87.0,0.0,100.0,True,True,,0 days 00:02:00.373000
11,bb189b4f-c1d1-4ab5-a03c-79fcd852c4b8,2022-05-06 23:11:42.708000+00:00,2022-05-06 23:11:42.825000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
12,fb47d93b-f89f-4434-9547-096d1cb17b98,2022-05-06 22:45:57.437000+00:00,2022-05-06 22:45:57.514000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M55.71S,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:01:55.710000
13,98cc59fd-9630-4813-996f-c75323c4e267,2022-05-06 22:44:01.727000+00:00,2022-05-06 22:44:01.782000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
14,3bacb03c-46fa-4c64-bf1f-b281fa521ac4,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:46.002000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT43.724S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.0,0.0,0.0,100.0,False,True,,0 days 00:00:43.724000
15,5453b7f8-8c0e-410b-ba1c-d072b6abd11a,2022-05-06 22:34:02.211000+00:00,2022-05-06 22:34:02.267000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
16,e42b3a35-e9c5-40e6-8cd4-4a82e892dde6,2022-05-05 23:10:19.350000+00:00,2022-05-05 23:10:21.014000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
17,a7fc6e33-5751-49bf-b132-98d8192b1306,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.806000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT2M34.376S,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:02:34.376000
18,ccd9a29c-479c-436d-be24-2cb0659d43a9,2022-05-05 03:13:30.258000+00:00,2022-05-05 03:13:30.387000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
